donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH7-bin.15	CH7-bin.8	M_h2s_e	7.511994290850337e-08	2.204171935767452e-06	0.5	CM_P	SC2_C
CH8-bin.9	CH8-bin.6	M_acald_e	7.463433650735093e-08	1.6942172618824614e-06	0.1	CM_A	SC2_C
CH7-bin.2	CH7-bin.11	M_co2_e	7.443557766380566e-08	1.6913524957976267e-06	0.01	CM_P	SC2_C
CH8-bin.7	CH8-bin.2	M_cys__L_e	7.347345340713855e-08	6.064272606832782e-07	0.01	CM_A	SC2_C
CH8-bin.21	CH8-bin.16	M_h2s_e	7.284477373423557e-08	2.137413843989448e-06	0.02	CM_A	SC2_C
CH8-bin.21	CH8-bin.8	M_h2s_e	7.194102708996202e-08	2.1108960790228524e-06	0.24	CM_A	SC2_C
CH8-bin.29	CH8-bin.9	M_h2s_e	7.187520776467113e-08	2.1089648061275306e-06	0.99	CM_A	SC2_C
CH7-bin.12	CH7-bin.1	M_h2s_e	7.082790902965599e-08	2.07823493080139e-06	0.88	CM_P	SC2_C
CH1-bin.1	CH1-bin.8	M_acald_e	7.07205031233875e-08	1.6053723094175914e-06	0.01	M_P	SC2_C
CH8-bin.29	CH8-bin.16	M_h2s_e	7.005664749156069e-08	2.055604548354519e-06	0.02	CM_A	SC2_C
CH7-bin.18	CH7-bin.20	M_h2s_e	6.889403697420565e-08	2.0214911907644676e-06	0.09	CM_P	SC2_C
CH1-bin.4	CH1-bin.3	M_h2s_e	6.880713932706371e-08	2.018941437027996e-06	0.04	M_P	SC2_C
CH1-bin.10	CH1-bin.3	M_h2s_e	6.675395897153498e-08	1.9586969487669006e-06	0.03	M_P	SC2_C
CH8-bin.14	CH8-bin.9	M_h2s_e	6.660373259121323e-08	1.9542890011740702e-06	0.97	CM_A	SC2_C
CH7-bin.9	CH7-bin.8	M_h2s_e	6.642524057042364e-08	1.949051682191253e-06	0.47	CM_P	SC2_C
CH8-bin.25	CH8-bin.16	M_h2s_e	6.61088143057023e-08	1.9397670919022533e-06	0.02	CM_A	SC2_C
CH7-bin.15	CH7-bin.18	M_h2s_e	6.47463718675187e-08	1.8997902592520918e-06	0.27	CM_P	SC2_C
CH7-bin.2	environment	M_cit_e	6.410414484749605e-08	3.389969029399658e-07	0.38	CM_P	SC2_C
CH1-bin.4	CH1-bin.1	M_thym_e	6.393256355272734e-08	5.069462534243257e-07	0.01	M_P	SC2_C
CH7-bin.20	CH7-bin.2	M_h2s_e	6.080384986372671e-08	1.7841086436857917e-06	0.67	CM_P	SC2_C
CH8-bin.6	CH8-bin.9	M_h2s_e	6.061902794400473e-08	1.7786855925918628e-06	0.05	CM_A	SC2_C
CH7-bin.17	CH7-bin.11	M_h2s_e	6.010331228487855e-08	1.7635534460716461e-06	0.16	CM_P	SC2_C
CH8-bin.14	CH8-bin.16	M_h2s_e	5.971909229930745e-08	1.7522796501052636e-06	0.02	CM_A	SC2_C
CH7-bin.9	CH7-bin.4	M_acald_e	5.9362282846226105e-08	1.347537996709058e-06	0.01	CM_P	SC2_C
CH7-bin.12	CH7-bin.17	M_h2s_e	5.883661555765179e-08	1.7263859873492346e-06	0.06	CM_P	SC2_C
CH8-bin.29	CH8-bin.8	M_h2s_e	5.836525886713316e-08	1.712555423204067e-06	0.24	CM_A	SC2_C
CH7-bin.6	CH7-bin.2	M_h2s_e	5.802055783289879e-08	1.7024411936603247e-06	0.83	CM_P	SC2_C
CH7-bin.20	CH7-bin.12	M_h2s_e	5.7495327494005525e-08	1.6870298670807472e-06	0.01	CM_P	SC2_C
CH1-bin.4	CH1-bin.10	M_h2s_e	5.6587388351860405e-08	1.6603890856981177e-06	0.05	M_P	SC2_C
CH8-bin.7	CH8-bin.25	M_cys__L_e	5.658444647908912e-08	4.6703059791469745e-07	0.01	CM_A	SC2_C
CH7-bin.6	CH7-bin.11	M_co2_e	5.489478582269475e-08	1.2473394567694416e-06	0.01	CM_P	SC2_C
CH7-bin.15	CH7-bin.1	M_h2s_e	5.435928283906632e-08	1.5950119374858085e-06	0.91	CM_P	SC2_C
CH8-bin.7	CH8-bin.16	M_cys__L_e	5.344444567131681e-08	4.411139981075671e-07	0.01	CM_A	SC2_C
environment	CH1-bin.1	M_mal__L_e	5.308786704920044e-08	4.0196338532945387e-07	0.11	M_P	SC2_C
CH7-bin.17	CH7-bin.1	M_acald_e	5.222314332474385e-08	1.1854778246984013e-06	0.02	CM_P	SC2_C
CH8-bin.14	CH8-bin.8	M_h2s_e	5.189945577359766e-08	1.5228356075443554e-06	0.22	CM_A	SC2_C
CH7-bin.12	CH7-bin.20	M_h2s_e	5.1688061471586946e-08	1.5166328686998824e-06	0.15	CM_P	SC2_C
CH7-bin.9	CH7-bin.18	M_h2s_e	5.089819060880824e-08	1.4934564508112555e-06	0.27	CM_P	SC2_C
CH8-bin.22	CH8-bin.9	M_h2s_e	5.079083307985754e-08	1.4903063625225216e-06	0.37	CM_A	SC2_C
CH7-bin.2	CH7-bin.8	M_co2_e	4.724685828977229e-08	1.0735604423993064e-06	0.02	CM_P	SC2_C
CH8-bin.5	CH8-bin.8	M_h2s_e	4.593064786534733e-08	1.3476986416207173e-06	0.14	CM_A	SC2_C
CH7-bin.15	CH7-bin.17	M_h2s_e	4.5223496093032606e-08	1.326949370115508e-06	0.06	CM_P	SC2_C
CH1-bin.4	CH1-bin.8	M_h2s_e	4.413758402518965e-08	1.2950865010560098e-06	0.06	M_P	SC2_C
CH7-bin.1	environment	M_thym_e	4.300996045173214e-08	3.4104276599125816e-07	0.21	CM_P	SC2_C
CH7-bin.15	CH7-bin.20	M_h2s_e	4.122561947454844e-08	1.2096435375504226e-06	0.15	CM_P	SC2_C
CH8-bin.5	CH8-bin.6	M_acald_e	4.036608353371123e-08	9.163197358988666e-07	0.01	CM_A	SC2_C
CH8-bin.7	CH8-bin.8	M_h2s_e	4.024562115042127e-08	1.1808883931838827e-06	0.06	CM_A	SC2_C
CH8-bin.7	CH8-bin.5	M_cys__L_e	3.924559698799513e-08	3.239210731450044e-07	0.01	CM_A	SC2_C
CH7-bin.20	CH7-bin.17	M_h2s_e	3.885942248396338e-08	1.1402145044706517e-06	0.03	CM_P	SC2_C
CH7-bin.6	CH7-bin.8	M_co2_e	3.8788962750936436e-08	8.813770379335467e-07	0.02	CM_P	SC2_C
CH8-bin.14	environment	M_mal__L_e	3.744272469620347e-08	2.835036555696651e-07	0.13	CM_A	SC2_C
CH8-bin.17	CH8-bin.6	M_acald_e	3.694359024982593e-08	8.38628321040986e-07	0.01	CM_A	SC2_C
CH7-bin.8	CH7-bin.20	M_h2s_e	3.62099155599285e-08	1.0624725816274413e-06	0.04	CM_P	SC2_C
CH8-bin.5	CH8-bin.9	M_h2s_e	3.603341979728933e-08	1.057293836919595e-06	0.58	CM_A	SC2_C
CH7-bin.6	CH7-bin.8	M_h2s_e	3.595255951425285e-08	1.054921231727332e-06	0.49	CM_P	SC2_C
CH8-bin.6	CH8-bin.5	M_h2s_e	3.569531484079539e-08	1.0473731497146601e-06	0.02	CM_A	SC2_C
CH8-bin.2	CH8-bin.14	M_h2s_e	3.563156249350587e-08	1.045502526158596e-06	0.01	CM_A	SC2_C
CH8-bin.16	CH8-bin.14	M_h2s_e	3.554225496329888e-08	1.0428820615507525e-06	0.01	CM_A	SC2_C
environment	CH8-bin.5	M_gcald_e	3.553098568638102e-08	5.916722843675129e-07	0.09	CM_A	SC2_C
CH7-bin.8	CH7-bin.1	M_h2s_e	3.552502931099833e-08	1.0423766258714095e-06	0.32	CM_P	SC2_C
CH7-bin.20	CH7-bin.8	M_h2s_e	3.531920152211563e-08	1.03633721984565e-06	0.38	CM_P	SC2_C
CH7-bin.15	CH7-bin.12	M_h2s_e	3.3985344926436324e-08	9.97199153964588e-07	0.02	CM_P	SC2_C
CH7-bin.17	CH7-bin.2	M_h2s_e	3.377494864206075e-08	9.91025698987722e-07	0.8	CM_P	SC2_C
CH7-bin.9	CH7-bin.1	M_h2s_e	3.344709022616462e-08	9.814056661276913e-07	0.88	CM_P	SC2_C
CH8-bin.7	CH8-bin.9	M_h2s_e	3.341489222066396e-08	9.804609111483285e-07	0.34	CM_A	SC2_C
CH8-bin.5	CH8-bin.14	M_h2s_e	3.2116277708027615e-08	9.423569196740575e-07	0.01	CM_A	SC2_C
CH7-bin.20	CH7-bin.18	M_h2s_e	3.199877563818874e-08	9.3890916991939e-07	0.21	CM_P	SC2_C
CH8-bin.29	CH8-bin.14	M_h2s_e	3.097542815937184e-08	9.088820731723389e-07	0.01	CM_A	SC2_C
environment	CH7-bin.11	M_ppap_e	3.066199361072986e-08	2.0166738758879005e-07	0.03	CM_P	SC2_C
CH7-bin.6	CH7-bin.18	M_h2s_e	3.0089155751206236e-08	8.828770378396706e-07	0.27	CM_P	SC2_C
environment	CH7-bin.17	M_thym_e	2.912813268730464e-08	2.3096833467185118e-07	0.05	CM_P	SC2_C
CH7-bin.9	CH7-bin.17	M_h2s_e	2.910345292859995e-08	8.539545118835226e-07	0.06	CM_P	SC2_C
CH7-bin.12	CH7-bin.11	M_co2_e	2.8139056998224073e-08	6.393859734426446e-07	0.01	CM_P	SC2_C
CH8-bin.7	CH8-bin.9	M_cys__L_e	2.786543630795979e-08	2.2999273103908034e-07	0.01	CM_A	SC2_C
CH7-bin.6	CH7-bin.17	M_h2s_e	2.7382971094193205e-08	8.034720750156454e-07	0.05	CM_P	SC2_C
CH7-bin.16	environment	M_indole_e	2.6683555152035654e-08	2.2777722422000665e-07	0.18	CM_P	SC2_C
CH8-bin.22	CH8-bin.8	M_h2s_e	2.6369101535570805e-08	7.737230797273189e-07	0.09	CM_A	SC2_C
CH1-bin.10	CH1-bin.8	M_h2s_e	2.6300535356154298e-08	7.717112085442333e-07	0.05	M_P	SC2_C
CH1-bin.1	CH1-bin.8	M_h2s_e	2.5552900750293055e-08	7.497740883515955e-07	0.01	M_P	SC2_C
CH7-bin.6	CH7-bin.1	M_h2s_e	2.535687994700461e-08	7.440224392327823e-07	0.89	CM_P	SC2_C
CH8-bin.22	CH8-bin.16	M_h2s_e	2.499091109059368e-08	7.332841685228541e-07	0.01	CM_A	SC2_C
CH7-bin.20	CH7-bin.1	M_h2s_e	2.495503221602307e-08	7.32231409357265e-07	0.69	CM_P	SC2_C
CH1-bin.3	environment	M_cit_e	2.4918024458786823e-08	1.317720272067712e-07	0.1	M_P	SC2_C
CH7-bin.1	environment	M_mal__L_e	2.491514695656499e-08	1.886490713096476e-07	0.14	CM_P	SC2_C
CH7-bin.17	CH7-bin.8	M_h2s_e	2.4772044133229755e-08	7.26862166769259e-07	0.46	CM_P	SC2_C
CH8-bin.25	CH8-bin.14	M_h2s_e	2.4357446016403085e-08	7.146970146358973e-07	0.01	CM_A	SC2_C
CH7-bin.1	CH7-bin.12	M_h2s_e	2.397810148500138e-08	7.035662744126131e-07	0.01	CM_P	SC2_C
CH7-bin.23	environment	M_indole_e	2.3520264668424317e-08	2.0077461824590787e-07	0.32	CM_P	SC2_C
CH7-bin.9	CH7-bin.20	M_h2s_e	2.314595223852167e-08	6.791493227424732e-07	0.14	CM_P	SC2_C
CH8-bin.21	CH8-bin.14	M_h2s_e	2.263293403356232e-08	6.640963250147391e-07	0.01	CM_A	SC2_C
CH1-bin.1	CH1-bin.10	M_h2s_e	2.239670731740809e-08	6.57164952624589e-07	0.01	M_P	SC2_C
CH8-bin.7	CH8-bin.5	M_h2s_e	2.159898775877388e-08	6.33758238033552e-07	0.1	CM_A	SC2_C
CH8-bin.7	CH8-bin.8	M_cys__L_e	2.1470552023884586e-08	1.7721132525311668e-07	0.01	CM_A	SC2_C
CH7-bin.1	CH7-bin.8	M_h2s_e	2.0375255810321322e-08	5.978514533203835e-07	0.01	CM_P	SC2_C
CH7-bin.6	CH7-bin.12	M_h2s_e	1.997350558910074e-08	5.860632845796092e-07	0.02	CM_P	SC2_C
CH7-bin.15	environment	M_mal__L_e	1.8867965070305782e-08	1.4286185404490137e-07	0.08	CM_P	SC2_C
CH7-bin.6	CH7-bin.20	M_h2s_e	1.831150499712613e-08	5.3729680632867e-07	0.14	CM_P	SC2_C
CH7-bin.9	CH7-bin.12	M_h2s_e	1.695985085980988e-08	4.976365243717837e-07	0.02	CM_P	SC2_C
CH7-bin.17	CH7-bin.18	M_h2s_e	1.6400639275707497e-08	4.812281189322873e-07	0.25	CM_P	SC2_C
CH7-bin.8	CH7-bin.17	M_h2s_e	1.616301620690716e-08	4.742557747150055e-07	0.03	CM_P	SC2_C
CH7-bin.17	CH7-bin.12	M_h2s_e	1.6015774406768227e-08	4.6993540077604484e-07	0.02	CM_P	SC2_C
CH7-bin.2	CH7-bin.1	M_h2s_e	1.5163920761482362e-08	4.449402819617604e-07	0.12	CM_P	SC2_C
CH8-bin.16	CH8-bin.6	M_acald_e	1.502292275307536e-08	3.4102393406659706e-07	0.03	CM_A	SC2_C
CH7-bin.17	CH7-bin.1	M_h2s_e	1.4602804468185316e-08	4.284759884798867e-07	0.84	CM_P	SC2_C
CH8-bin.7	CH8-bin.14	M_cys__L_e	1.4335706889847787e-08	1.1832251045823498e-07	0.01	CM_A	SC2_C
CH7-bin.8	environment	M_mal__L_e	1.3544533166368673e-08	1.0255462701514994e-07	0.08	CM_P	SC2_C
CH7-bin.2	CH7-bin.11	M_h2s_e	1.335251517397938e-08	3.9178995721870914e-07	0.01	CM_P	SC2_C
CH8-bin.9	environment	M_mal__L_e	1.1354534568748202e-08	8.597269786455057e-08	0.12	CM_A	SC2_C
CH7-bin.8	CH7-bin.12	M_h2s_e	1.1145504638490094e-08	3.270317785524429e-07	0.01	CM_P	SC2_C
CH7-bin.1	CH7-bin.2	M_h2s_e	1.1091640546847424e-08	3.2545129653198945e-07	0.01	CM_P	SC2_C
CH7-bin.17	CH7-bin.20	M_h2s_e	1.0273286451416383e-08	3.0143912265605224e-07	0.12	CM_P	SC2_C
CH8-bin.7	CH8-bin.25	M_h2s_e	1.0046953247498094e-08	2.9479804604053e-07	0.02	CM_A	SC2_C
environment	CH7-bin.4	M_mal__L_e	9.323692644361302e-09	7.059584924791668e-08	0.01	CM_P	SC2_C
environment	CH7-bin.23	M_ura_e	9.0118586179112e-09	8.040085628354502e-08	0.48	CM_P	SC2_C
CH8-bin.5	CH8-bin.16	M_h2s_e	8.121656626497008e-09	2.3830592669470811e-07	0.02	CM_A	SC2_C
CH8-bin.7	CH8-bin.16	M_h2s_e	7.474941414449956e-09	2.1932998680928727e-07	0.01	CM_A	SC2_C
CH8-bin.2	environment	M_ura_e	7.390961048200504e-09	6.593973809715438e-08	0.34	CM_A	SC2_C
CH1-bin.6	environment	M_thym_e	6.79027633910874e-09	5.384275177684745e-08	0.02	M_P	SC2_C
CH7-bin.2	CH7-bin.18	M_h2s_e	6.639138883469517e-09	1.9480584034029478e-07	0.04	CM_P	SC2_C
CH7-bin.17	CH7-bin.20	M_co2_e	6.523525629553503e-09	1.4822994193420743e-07	0.01	CM_P	SC2_C
CH1-bin.9	environment	M_thym_e	6.478087585997676e-09	5.136728528596693e-08	0.57	M_P	SC2_C
environment	CH7-bin.13	M_rib__D_e	6.1991433747886955e-09	4.1291973761244105e-08	0.02	CM_P	SC2_C
environment	CH8-bin.8	M_mal__L_e	5.059316398953653e-09	3.8307433698390824e-08	0.12	CM_A	SC2_C
CH7-bin.2	CH7-bin.8	M_h2s_e	5.027531646902821e-09	1.4751800564842437e-07	0.04	CM_P	SC2_C
CH8-bin.7	CH8-bin.14	M_h2s_e	2.6510669780272477e-09	7.778769800084646e-08	0.01	CM_A	SC2_C
environment	CH8-bin.7	M_fum_e	2.4855849474174006e-09	2.1792633345818996e-08	0.16	CM_A	SC2_C
environment	CH8-bin.8	M_fum_e	2.485584947406055e-09	2.1792633345719522e-08	0.64	CM_A	SC2_C
CH8-bin.7	environment	M_fum_e	1.9151640165846754e-09	1.6791406487193815e-08	0.08	CM_A	SC2_C
CH1-bin.8	environment	M_thym_e	1.7985425867570618e-09	1.4261346257899153e-08	0.39	M_P	SC2_C
CH8-bin.8	CH8-bin.9	M_acald_e	1.7005040781106651e-09	3.860184866456005e-08	0.01	CM_A	SC2_C
environment	CH7-bin.13	M_ura_e	1.6496521116703528e-09	1.4717656808845594e-08	0.48	CM_P	SC2_C
CH7-bin.16	environment	M_ura_e	1.6098354595283662e-09	1.4362425655951436e-08	0.23	CM_P	SC2_C
CH8-bin.29	environment	M_orn_e	1.4930149590657774e-09	1.121148079473642e-08	0.01	CM_A	SC2_C
CH8-bin.6	CH8-bin.8	M_h2s_e	1.3767410616129901e-09	4.03963833481899e-08	0.01	CM_A	SC2_C
CH7-bin.23	environment	M_lys__L_e	1.2563303043059807e-09	8.535148325831811e-09	0.24	CM_P	SC2_C
CH8-bin.25	CH8-bin.9	M_acald_e	1.1710299634534316e-09	2.6582659819974203e-08	0.01	CM_A	SC2_C
CH7-bin.16	environment	M_thym_e	1.1079365352786287e-09	8.785261287515956e-09	0.01	CM_P	SC2_C
CH1-bin.4	environment	M_glyclt_e	9.499792719596783e-10	1.2659081782913045e-08	0.03	M_P	SC2_C
environment	CH7-bin.8	M_ura_e	8.900726560889434e-10	7.940937240392192e-09	0.48	CM_P	SC2_C
environment	CH7-bin.18	M_ura_e	8.105649453570259e-10	7.231595439214196e-09	0.48	CM_P	SC2_C
environment	CH7-bin.1	M_ura_e	6.792388649532688e-10	6.0599470851401385e-09	0.48	CM_P	SC2_C
environment	CH7-bin.4	M_ura_e	5.426260099304917e-10	4.841131856354745e-09	0.48	CM_P	SC2_C
environment	CH7-bin.17	M_ura_e	5.031699307424134e-10	4.4891176174708966e-09	0.48	CM_P	SC2_C
environment	CH7-bin.12	M_ura_e	4.772915157074303e-10	4.258238859127053e-09	0.48	CM_P	SC2_C
environment	CH7-bin.8	M_acald_e	4.0952658323054033e-10	9.296351236948279e-09	0.28	CM_P	SC2_C
environment	CH7-bin.20	M_ura_e	4.0854335288622315e-10	3.644890226719546e-09	0.48	CM_P	SC2_C
environment	CH7-bin.9	M_ura_e	3.076671760195689e-10	2.744905956818825e-09	0.48	CM_P	SC2_C
environment	CH7-bin.6	M_ura_e	2.7439682501049834e-10	2.4480787624078015e-09	0.48	CM_P	SC2_C
environment	CH7-bin.23	M_acald_e	2.5842930075698073e-10	5.866406841783439e-09	0.24	CM_P	SC2_C
environment	CH7-bin.15	M_ura_e	2.410386284651316e-10	2.150467838841856e-09	0.48	CM_P	SC2_C
environment	CH7-bin.18	M_acald_e	1.200325567105199e-10	2.724767701885025e-09	0.17	CM_P	SC2_C
environment	CH7-bin.4	M_acald_e	1.0028255294221573e-10	2.276437899915004e-09	0.14	CM_P	SC2_C
environment	CH7-bin.15	M_acald_e	4.995332117905617e-11	1.1339523199429808e-09	0.26	CM_P	SC2_C
